"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical(int, int, int) failed host 0 with 2 physicals → first candidate 1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical"
"","4","registerCommand_shouldTrackHostedVirtualAndSendHeartbeatAck()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","registerCommand_shouldTrackHostedVirtualAndSendHeartbeatAck"
"","1","toString_shouldNotThrowForAnyType()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","toString_shouldNotThrowForAnyType"
"","0","spanningTree_shouldConvergeToReadyOnThreeNodeLine()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","spanningTree_shouldConvergeToReadyOnThreeNodeLine"
"","0","getStatus_shouldReturnNonBlankString()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","getStatus_shouldReturnNonBlankString"
"","3","onData_whenTargetIsSelf_shouldDeliverWithoutForwarding()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onData_whenTargetIsSelf_shouldDeliverWithoutForwarding"
"","1","sendRight_destinationFormula_shouldWrapCorrectly(int, int, int) sendRight: V3 in ring 4 → V0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendRight_destinationFormula_shouldWrapCorrectly"
"","0","virtualNode_shouldOpenAndReportCorrectIds()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldOpenAndReportCorrectIds"
"","1","sendRight_destinationFormula_shouldWrapCorrectly(int, int, int) sendRight: V0 in ring 4 → V1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendRight_destinationFormula_shouldWrapCorrectly"
"","2","getNeighbors_invalidNodeId_throwsIllegalArgument()","","Mon Apr 06 13:59:00 UTC 2026","passed","Mon Apr 06 13:59:00 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_invalidNodeId_throwsIllegalArgument"
"","1","data_shouldPreserveArbitraryPayloads(String) [3] unicode:éàü","","Mon Apr 06 13:59:14 UTC 2026","failed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","getStatusSummary_shouldContainPhaseAndVersion()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","getStatusSummary_shouldContainPhaseAndVersion"
"","1","virtualQueueName_shouldFollowConvention()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","virtualQueueName_shouldFollowConvention"
"","0","register_envelope_shouldHaveCorrectTypeAndRing()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","register_envelope_shouldHaveCorrectTypeAndRing"
"","1","initialState_shouldBeElectingPhase()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","initialState_shouldBeElectingPhase"
"","4","onData_shouldDropDuplicateMessageId()","","Mon Apr 06 13:59:20 UTC 2026","failed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onData_shouldDropDuplicateMessageId"
"","0","sendToNeighbor_shouldDeliverEnvelopeToListeningNeighbor()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","sendToNeighbor_shouldDeliverEnvelopeToListeningNeighbor"
"","1101","main_FullNominalFlow_QuitCommand()","","Mon Apr 06 13:58:58 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_FullNominalFlow_QuitCommand"
"","4","constructor_shouldDeclareVirtualCommandQueueAndStartConsumer()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","constructor_shouldDeclareVirtualCommandQueueAndStartConsumer"
"","2","data_shouldPreserveArbitraryPayloads(String) [2] world","","Mon Apr 06 13:59:04 UTC 2026","failed","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","initialState_childrenShouldBeEmpty()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","initialState_childrenShouldBeEmpty"
"","0","sendData_shouldDeliverBroadcastToAllNodes()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","sendData_shouldDeliverBroadcastToAllNodes"
"","5","main_PhysicalNodeInitFails_ShouldExit()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_PhysicalNodeInitFails_ShouldExit"
"","6","startListening_shouldDeserializeEnvelopeAndForwardSenderIdToCallback()","","Mon Apr 06 13:59:11 UTC 2026","passed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","startListening_shouldDeserializeEnvelopeAndForwardSenderIdToCallback"
"","1","toString_shouldContainTypeAndIds()","","Mon Apr 06 13:59:14 UTC 2026","failed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","toString_shouldContainTypeAndIds"
"","4","constructor_shouldDeclareQueueAndExposeNodeMetadata()","","Mon Apr 06 13:59:11 UTC 2026","failed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","constructor_shouldDeclareQueueAndExposeNodeMetadata"
"","1","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V0 in ring 6 with 3 physicals → initial host P0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","1","data_shouldAcceptEmptyPayload()","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptEmptyPayload"
"","0","sendLeft_shouldDeliverMessageToPreviousVirtualNode()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","sendLeft_shouldDeliverMessageToPreviousVirtualNode"
"","3","fromFile_linearChain_neighborsAreCorrect()","","Mon Apr 06 13:58:58 UTC 2026","passed","Mon Apr 06 13:58:58 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_linearChain_neighborsAreCorrect"
"","9","virtualPayloadShouldBeDeliveredToHostedLocalVirtualQueue()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","virtualPayloadShouldBeDeliveredToHostedLocalVirtualQueue"
"","2","validateNodeId_idEqualToNodeCount_throwsIllegalArgument()","","Mon Apr 06 13:59:01 UTC 2026","broken","Mon Apr 06 13:59:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_idEqualToNodeCount_throwsIllegalArgument"
"","2","onTreeDiscover_shouldSetParentToSender()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTreeDiscover_shouldSetParentToSender"
"","2","onElection_shouldNotForwardBackToSender()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_shouldNotForwardBackToSender"
"","0","afterMigration_sendRight_shouldStillDeliverMessages()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","afterMigration_sendRight_shouldStillDeliverMessages"
"","3","appPayloadShouldBeDelegatedToApplicationHandler()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","appPayloadShouldBeDelegatedToApplicationHandler"
"","24","election_shouldPopulateAllFields()","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","election_shouldPopulateAllFields"
"","1","withSender_shouldReturnNewEnvelopeWithReplacedSenderId()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldReturnNewEnvelopeWithReplacedSenderId"
"","1","data_shouldPreserveArbitraryPayloads(String) [2] ","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","main_InvalidId_ShouldShowError()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_InvalidId_ShouldShowError"
"","1","virtualEnvelopeData_shouldCarryCorrectSourceAndDestination()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","virtualEnvelopeData_shouldCarryCorrectSourceAndDestination"
"","1","treeParentAck_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:59:04 UTC 2026","failed","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeParentAck_shouldHaveCorrectTypeAndVersion"
"","4","heartbeatCommand_shouldSendAckWithoutAddingHostedVirtual()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","heartbeatCommand_shouldSendAckWithoutAddingHostedVirtual"
"","1","data_shouldAcceptNullPayload()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldAcceptNullPayload"
"","3","nullAppHandlerShouldIgnoreNonVirtualMessageWithoutFailing()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","nullAppHandlerShouldIgnoreNonVirtualMessageWithoutFailing"
"","2","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors()","","Mon Apr 06 13:59:01 UTC 2026","failed","Mon Apr 06 13:59:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors"
"","1","sendRight_destinationFormula_shouldWrapCorrectly(int, int, int) sendRight: V1 in ring 5 → V2","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendRight_destinationFormula_shouldWrapCorrectly"
"","4","onTreeDiscover_shouldReplyWithParentAck()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTreeDiscover_shouldReplyWithParentAck"
"","0","virtualNode_shouldThrowOnOutOfBoundsVirtualId()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldThrowOnOutOfBoundsVirtualId"
"","3","virtualPayloadForUnhostedDestinationShouldNotBePublished()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","virtualPayloadForUnhostedDestinationShouldNotBePublished"
"","2","onElection_shouldForwardLowerCandidateToOtherNeighbors()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_shouldForwardLowerCandidateToOtherNeighbors"
"","3","onTreeDiscover_shouldRejectSecondDiscover()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTreeDiscover_shouldRejectSecondDiscover"
"","0","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V4 in ring 6 with 3 physicals → initial host P1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","0","virtualId_negative_shouldBeInvalid()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","virtualId_negative_shouldBeInvalid"
"","11","sendLeft_destinationFormula_shouldWrapCorrectly(int, int, int) sendLeft: V1 in ring 4 → V0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendLeft_destinationFormula_shouldWrapCorrectly"
"","1","onHeartbeat_shouldSendHeartbeatAckToSender()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onHeartbeat_shouldSendHeartbeatAckToSender"
"","1","main_MissingArgs_ShouldExitWithCode1()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_MissingArgs_ShouldExitWithCode1"
"","6","main_SendCommand_Valid_ShouldCallManager()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_SendCommand_Valid_ShouldCallManager"
"","1","payloadPrefix_constantShouldBeVpipe()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","payloadPrefix_constantShouldBeVpipe"
"","0","virtualNode_shouldReceiveHeartbeatAckAfterRegistering()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldReceiveHeartbeatAckAfterRegistering"
"","0","sendRight_destinationFormula_shouldWrapCorrectly(int, int, int) sendRight: V4 in ring 5 → V0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendRight_destinationFormula_shouldWrapCorrectly"
"","0","nodeFailure_shouldTriggerTopologyRebuildOnSurvivors()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","nodeFailure_shouldTriggerTopologyRebuildOnSurvivors"
"","1","initialState_parentShouldBeMinusOne()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","initialState_parentShouldBeMinusOne"
"","5","broadcast_shouldContinueSendingWhenOneNeighborPublishFails()","","Mon Apr 06 13:59:11 UTC 2026","failed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","broadcast_shouldContinueSendingWhenOneNeighborPublishFails"
"","1","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical(int, int, int) failed host 2 with 3 physicals → first candidate 0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical"
"","2","getNeighbors_returnsUnmodifiableList()","","Mon Apr 06 13:59:01 UTC 2026","passed","Mon Apr 06 13:59:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_returnsUnmodifiableList"
"","1","rebuild_shouldCarryNewVersion()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","rebuild_shouldCarryNewVersion"
"","1","sendLeft_destinationFormula_shouldWrapCorrectly(int, int, int) sendLeft: V0 in ring 5 → V4","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendLeft_destinationFormula_shouldWrapCorrectly"
"","2","onTopologyRebuild_shouldBroadcastRebuildMessageToAllNeighbors()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTopologyRebuild_shouldBroadcastRebuildMessageToAllNeighbors"
"","1","treeReject_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeReject_shouldHaveCorrectTypeAndVersion"
